,Word,Count
0,cambridge analytica,1272
1,87 million,308
2,facebook says,234
3,mark zuckerberg,222
4,million users,142
5,video facebook,135
6,new video,133
7,social media,131
8,posted new,129
9,says cambridge,108
10,data 87,103
11,facebook data,101
12,shared cambridge,96
13,analytica scandal,92
14,facebook users,91
15,million people,91
16,delete facebook,83
17,personal data,81
18,facebook account,77
19,facebook cambridge,73
20,used cambridge,67
21,users data,67
22,billion users,67
23,deleted facebook,66
24,data 87m,64
25,analytica data,64
26,googlegestapo deletefacebook,63
27,analytica may,63
28,87m users,60
29,patient data,55
30,cambridge analyticas,55
31,users may,54
32,facebook admits,51
33,data shared,51
34,facebook google,50
35,facebook sent,50
36,may data,49
37,improperly shared,49
38,hospitals share,49
39,accessing data,46
40,denies accessing,46
41,facebook preparing,45
42,data may,45
43,87m facebook,45
44,affected cambridge,44
45,analytica facebook,43
46,preparing decade,43
47,analytica denies,43
48,50 million,42
49,social network,41
